,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
94,https://www.habitat.co.uk/joseph-joseph-white-adjustable-dish-drainer-335603?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmmalq&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph White Adjustable Dish Drainer,Kitchen > Kitchen Accessories > Kitchen StorageKitchen > Kitchen Accessories > Dish DrainersHabitat Day > Dining & KitchenwareKitchen,dish joseph white,storage garden household organisation supply,dish storagekitchen accessory drainershabitat kitchenwarekitchen dining kitchen day,41,43
2742,https://www.habitat.co.uk/mount-60-x-80cm-24-x-32-white-mount-board-322832?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtitl&istBid=t,Home & Garden > Decor > Picture Frames,Mount 60 X 80Cm / 24 X 32 White Mount Board,Accessories > Home accessories > Frames > Mount,mount x white board,garden picture decor frame,mount accessory frame home,26,43
93,https://www.habitat.co.uk/joseph-joseph-white-extendable-dish-drainer-335605?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaxli&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph White Extendable Dish Drainer,Kitchen > Kitchen Accessories > Kitchen StorageKitchen > Kitchen Accessories > Dish DrainersHabitat Day > Dining & KitchenwareKitchen,dish joseph white,storage garden household organisation supply,dish storagekitchen accessory drainershabitat kitchenwarekitchen dining kitchen day,41,43
143,https://www.habitat.co.uk/washed-white-stonewashed-super-king-flat-sheet-258895?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iimwwrrir&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Disc White Stonewashed Super King Flat Sheet,NOT VISIBLE CATEGORIES > Disc Lines,disc king flat sheet super white,garden bedding sheet linen bed,disc line category visible,43,43
2743,https://www.habitat.co.uk/mount-70-x-100cm-28-x-40-white-mount-board-322834?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtitm&istBid=t,Home & Garden > Decor > Picture Frames,Mount 70 X 100Cm / 28 X 40 White Mount Board,Accessories > Home accessories > Frames > Mount,mount x white board,garden picture decor frame,mount accessory frame home,26,43
7273,https://www.habitat.co.uk/sebastian-13-x-18cm-5-x-7-pink-wood-photo-frame-1787035?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmrpr&istBid=t,Home & Garden > Decor > Picture Frames,Sebastian 10 X 15Cm/4 X 6 Pink Wood Photo Frame,Accessories > Home accessories > Frames > Photo Frames,pink wood photo x frame,garden picture decor frame,photo accessory frame home,48,43
6540,https://www.habitat.co.uk/borders-1783503?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iirqxxrii&istBid=t,Home & Garden > Decor > Rugs,Borders Pastel Hand-Woven Wool Runner 75 X 250Cm,Soft furnishings > Rugs,wool border x runner pastel,rug garden decor,rug furnishing,33,43
6587,https://www.habitat.co.uk/maria-777618?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipaapwwll&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Maria White Stonewashed King Duvet With Fringe Detail,Soft furnishings > Bedroom Linen > Duvet Covers and SetsNOT VISIBLE CATEGORIES > Disc Lines,fringe maria king detail duvet white,garden bedding sheet linen bed,disc category bedroom setsnot and visible cover duvet linen line furnishing,44,43
5532,https://www.habitat.co.uk/rollo-pink-and-mustard-printed-double-duvet-cover-set-1783694?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itqxaqpaa&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Rollo Pink And Mustard Yellow Printed Double Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsInspiration > STUDENT ESSENTIALSNOT VISIBLE CATEGORIES > Disc LinesNEUTRAL TERRITORY,rollo pink yellow mustard double cover duvet set,garden bedding sheet linen bed,disc student category bedroom setsinspiration and visible territory cover duvet linen essentialsnot furnishing linesneutral,39,43
2746,https://www.habitat.co.uk/mount-a4-21x30cm-8x12-black-mount-board-322839?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtixt&istBid=t,Home & Garden > Decor > Picture Frames,Mount A4 (21X30Cm) / 8X12 Black Mount Board,Accessories > Home accessories > Frames > Mount,mount black board,garden picture decor frame,mount accessory frame home,18,43
2747,https://www.habitat.co.uk/mount-30-x-40cm-12-x-16-black-mount-board-322840?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtixx&istBid=t,Home & Garden > Decor > Picture Frames,Mount 30 X 40Cm / 12 X 16 Black Mount Board,Accessories > Home accessories > Frames > Mount,mount x black board,garden picture decor frame,mount accessory frame home,16,43
2748,https://www.habitat.co.uk/mount-40-x-50cm-16-x-20-black-mount-board-322841?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtixw&istBid=t,Home & Garden > Decor > Picture Frames,Mount 40 X 50Cm / 16 X 20 Black Mount Board,Accessories > Home accessories > Frames > Mount,mount x black board,garden picture decor frame,mount accessory frame home,16,43
394,https://www.habitat.co.uk/levie-10-x-15cm-4-x-6-clear-photo-frame-26335?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqartx&istBid=t,Home & Garden > Decor > Picture Frames,Levie 10 X 15Cm/ 4 X 6 Clear Photo Frame,Accessories > Home accessories > Frames > Photo Frames,x photo clear frame,garden picture decor frame,photo accessory frame home,58,43
7364,https://www.habitat.co.uk/sebastian-10-x-15cm-4-x-6-blue-wood-photo-frame-1787029?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmrpm&istBid=t,Home & Garden > Decor > Picture Frames,Sebastian 10 X 15Cm/4 X 6 Blue Wood Photo Frame,Accessories > Home accessories > Frames > Photo Frames,blue wood photo x frame,garden picture decor frame,photo accessory frame home,51,43
598,https://www.habitat.co.uk/bistro-white-porcelain-dinner-plate-d28cm-60038?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwtir&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Bistro White Porcelain Dinner Plate D28Cm,Kitchen > Tableware > Crockery > PlatesInspiration > Style Steals > Dining RoomKitchen > Tableware > CrockeryInspiration > Trending NowHabitat Day > Dining & KitchenwareKitchen,plate bistro dinner white porcelain,garden tableware plate dinnerware dining kitchen,trending crockery tableware style nowhabitat crockeryinspiration platesinspiration kitchenwarekitchen steal roomkitchen dining day,52,43
2722,https://www.habitat.co.uk/kupari-20-x-25cm-8-x-10-gold-metal-photo-frame-with-mount-268757?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttlp&istBid=t,Home & Garden > Decor > Picture Frames,KUPARI 20 x 25cm / 8 x 10 Gold metal photo frame with mount,Accessories > Home accessories > Frames > Photo Frames,x photo frame gold metal mount,garden picture decor frame,photo accessory frame home,38,43
2721,https://www.habitat.co.uk/kupari-13-x-18cm-5-x-7-gold-metal-photo-frame-with-mount-268756?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtitt&istBid=t,Home & Garden > Decor > Picture Frames,KUPARI 13 x 18cm / 5 x 7 Gold metal photo frame with mount,Accessories > Home accessories > Frames > Photo Frames,x photo frame gold metal mount,garden picture decor frame,photo accessory frame home,38,43
2720,https://www.habitat.co.uk/kupari-20-x-25cm-8-x-10-silver-metal-photo-frame-with-mount-268755?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwaa&istBid=t,Home & Garden > Decor > Picture Frames,KUPARI 20 x 25cm / 8 x 10 Silver metal photo frame with mount,Accessories > Home accessories > Frames > Photo Frames,x photo frame metal mount silver,garden picture decor frame,photo accessory frame home,38,43
2719,https://www.habitat.co.uk/kupari-13-x-18cm-5-x-7-silver-metal-photo-frame-with-mount-268754?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrqw&istBid=t,Home & Garden > Decor > Picture Frames,KUPARI 13 x 18cm / 5 x 7 Silver metal photo frame with mount,Accessories > Home accessories > Frames > Photo Frames,x photo frame metal mount silver,garden picture decor frame,photo accessory frame home,38,43
2738,https://www.habitat.co.uk/mount-a4-21x30cm-8x12-white-mount-board-322827?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtitr&istBid=t,Home & Garden > Decor > Picture Frames,Mount A4 (21X30Cm) / 8X12 White Mount Board,Accessories > Home accessories > Frames > Mount,mount white board,garden picture decor frame,mount accessory frame home,29,43
2741,https://www.habitat.co.uk/mount-50-x-70cm-20-x-28-white-mount-board-322831?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwqlpwq&istBid=t,Home & Garden > Decor > Picture Frames,Mount 50 X 70Cm / 20 X 28 White Mount Board,Accessories > Home accessories > Frames > Mount,mount x white board,garden picture decor frame,mount accessory frame home,26,43
3443,https://www.habitat.co.uk/regency-sage-green-velvet-cushion-45-x-45cm-777814?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqmim&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Regency Sage Green Velvet Cushion 45 X 45Cm,Soft furnishings > Rugs,regency cushion sage green velvet x,garden chair cushion decor sofa,rug furnishing,52,43
7207,https://www.habitat.co.uk/berber-light-grey-hand-woven-wool-rug-170-x-200cm-1786741?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxxrripx&istBid=t,Home & Garden > Decor > Rugs,Berber Light Grey Hand-Woven Wool Rug 170 X 240Cm,Soft furnishings > Rugs,rug wool grey x light berber,rug garden decor,rug furnishing,50,43
6989,https://www.habitat.co.uk/sefton-20-x-25cm-8-x-10-black-wood-photo-frame-with-sage-mount-1786637?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmrir&istBid=t,Home & Garden > Decor > Picture Frames,Sefton 20 X 25Cm/8 X 10 Black Wood Photo Frame With Sage Green Mount,Accessories > Home accessories > Frames > Photo Frames,wood black sage photo green mount x frame,garden picture decor frame,photo accessory frame home,58,43
6990,https://www.habitat.co.uk/sefton-20-x-25cm-8-x-10-black-wood-photo-frame-with-light-blue-mount-1786638?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmril&istBid=t,Home & Garden > Decor > Picture Frames,Sefton 20 X 25Cm/8 X 10 Black Wood Photo Frame With Light Blue Mount,Accessories > Home accessories > Frames > Photo Frames,wood blue black photo mount x light frame,garden picture decor frame,photo accessory frame home,38,43
6991,https://www.habitat.co.uk/sefton-20-x-25cm-8-x-10-black-wood-photo-frame-with-dark-blue-mount-1786639?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmrim&istBid=t,Home & Garden > Decor > Picture Frames,Sefton 20 X 25Cm/8 X 10 Black Wood Photo Frame With Dark Blue Mount,Accessories > Home accessories > Frames > Photo Frames,wood blue black photo mount x dark frame,garden picture decor frame,photo accessory frame home,44,43
7008,https://www.habitat.co.uk/sebastian-10-x-15cm-4-x-6-light-blue-wood-photo-frame-1787030?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmriq&istBid=t,Home & Garden > Decor > Picture Frames,Sebastian 13 X 18Cm/5 X 7 Light Blue Wood Photo Frame,Accessories > Home accessories > Frames > Photo Frames,wood blue photo x light frame,garden picture decor frame,photo accessory frame home,46,43
258,https://www.habitat.co.uk/coates-medium-multi-coloured-stripe-cotton-rug-140-x-200cm-117825?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtxalm&istBid=t,Home & Garden > Decor > Rugs,Coates Medium Multi-Coloured Stripe Cotton Rug 140 X 200Cm,Soft furnishings > Rugs,rug medium cotton x stripe,rug garden decor,rug furnishing,50,43
7009,https://www.habitat.co.uk/sebastian-10-x-15cm-4-x-6-pink-wood-photo-frame-1787031?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwwrmria&istBid=t,Home & Garden > Decor > Picture Frames,Sebastian 13 X 18Cm/5 X 7 Pink Wood Photo Frame,Accessories > Home accessories > Frames > Photo Frames,pink wood photo x frame,garden picture decor frame,photo accessory frame home,48,43
253,https://www.habitat.co.uk/ultrawashable-super-king-mattress-topper-206582?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawwp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Ultrawashable Super King Mattress Topper,NOT VISIBLE CATEGORIES > Disc Lines,topper king mattres super,garden bedding sheet linen bed,disc line category visible,38,43
5060,https://www.habitat.co.uk/octo-orange-and-blue-handwoven-cotton-flatweave-runner-75-x-250cm-1781635?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=walmwpxwa&istBid=t,Home & Garden > Decor > Rugs,Octo Orange And Blue Cotton Flatweave Runner 75 X 250Cm,Soft furnishings > Rugs,blue cotton x orange runner,rug garden decor,rug furnishing,27,43
5084,https://www.habitat.co.uk/regency-set-of-two-cobalt-velvet-cushions-45-x-45cm-1785010?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wamlrliml&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Regency Set Of Two Cobalt Velvet Cushions 45 X 45Cm,Soft furnishings > Rugs,regency cushion velvet set x cobalt two,garden chair cushion decor sofa,rug furnishing,55,43
5085,https://www.habitat.co.uk/regency-set-of-two-sage-velvet-cushions-45-x-45cm-1785011?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wamlrlimm&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Regency Set Of Two Sage Green Velvet Cushions 45 X 45Cm,Soft furnishings > Rugs,regency cushion sage green velvet set x two,garden chair cushion decor sofa,rug furnishing,52,43
5091,https://www.habitat.co.uk/joseph-joseph-grey-connect-adjustable-3-piece-dish-rack-1782617?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wamaqmwli&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph Grey Connect Adjustable 3 Piece Dish Rack,Kitchen > Kitchen Accessories > Kitchen StorageKitchen > Kitchen Accessories > Dish DrainersHabitat Day > Dining & KitchenwareKitchen,dish joseph piece grey rack,storage garden household organisation supply,dish storagekitchen accessory drainershabitat kitchenwarekitchen dining kitchen day,33,43
242,https://www.habitat.co.uk/bumble-grey-side-table-317139?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpwam&istBid=t,Furniture > Tables > Accent Tables > Coffee Tables,Bumble Grey Side Table With Storage Shelf,Furniture > Bedroom > Shop by range > Bumble,storage table side grey shelf,table accent coffee,bedroom bumble range shop by,53,43
4220,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781479?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwl&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale Superking Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed Linen,voyage thread count percale cover grey cotton duvet set light,garden bedding sheet linen bed,furnishing linen soft super saving bed,43,43
4219,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781478?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale King Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed Linen,king voyage thread count percale cover grey cotton duvet set light,garden bedding sheet linen bed,furnishing linen soft super saving bed,43,43
4218,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781477?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale Double Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed Linen,voyage thread count percale double cover grey cotton duvet set light,garden bedding sheet linen bed,furnishing linen soft super saving bed,43,43
4217,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781476?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwi&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale Single Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed Linen,voyage thread count percale single cover grey cotton duvet set light,garden bedding sheet linen bed,furnishing linen soft super saving bed,43,43
805,https://www.habitat.co.uk/pic-15-x-20cm-white-photo-frame-341106?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtxqa&istBid=t,Home & Garden > Decor > Picture Frames,Pic 15 X 20Cm White Photo Frame,Accessories > Home accessories > Frames > Photo Frames,pic photo x white frame,garden picture decor frame,photo accessory frame home,52,43
